state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
SC,NA,NA,NA,NA,NA,NA,2017-06-25,shot,gun,56,M,North Charleston,undetermined,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-07-12,shot,undetermined,40,M,Lake View,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-08-04,shot,gun,33,M,Surfside Beach,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-09-03,shot,NA,31,M,Myrtle Beach,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-10-16,shot,gun,32,M,Simpsonville,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-11-19,shot,gun,27,M,Greenville County,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2017-12-01,shot,knife,33,M,York,undetermined,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-01-11,shot,gun,44,M,Lexington County,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-02-27,shot,gun,20,M,Chester,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-03-19,shot and Tasered,knife,35,M,Greenville,other,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-03-28,shot,gun,29,M,Swansea,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-07-14,shot,gun,68,M,Florence,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-08-24,shot,crossbow,44,M,Enoree,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-08-26,shot,gun,41,F,Blacksburg,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-09-28,shot,gun,24,M,Johns Island,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-10-20,shot,gun,34,F,Darlington County,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-11-05,shot,ax,48,M,Camp Croft,attack,Asian
SC,NA,NA,NA,NA,NA,NA,2018-11-14,shot,knife,29,M,Spartanburg,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2018-12-16,shot,knife,47,F,Darlington County,other,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-01-05,shot,gun,81,M,Union County,attack,NA
SC,NA,NA,NA,NA,NA,NA,2019-02-10,shot,gun,34,M,Greenville County,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-02-26,shot,gun,51,M,Huger,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-03-22,shot,knife,22,M,Walterboro,other,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-03-25,shot,gun,30,M,Horry County,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-04-03,shot,gun,NA,M,Pelion,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-04-16,shot,vehicle,24,M,Fountain Inn,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-05-22,shot,gun,47,M,Inman,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-06-27,shot,undetermined,54,M,Orangeburg,undetermined,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-07-26,shot,gun,56,M,Sun City,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-08-14,shot,gun,37,M,Belton,other,NA
SC,NA,NA,NA,NA,NA,NA,2019-09-25,shot,gun,64,M,Hartsville,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-09-26,shot,gun,28,M,Lexington County,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-10-12,shot,gun,32,M,Myrtle Beach,attack,NA
SC,NA,NA,NA,NA,NA,NA,2019-10-19,shot,gun,61,M,Easley,attack,NA
SC,NA,NA,NA,NA,NA,NA,2019-11-09,shot and Tasered,knife,28,M,Union County,other,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-11-23,shot,gun,28,M,Chester,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2019-12-10,shot,gun,31,M,Andrews,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2020-01-27,shot,gun,22,M,Aiken,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2020-02-25,shot,gun,56,M,Sumter County,attack,NA
SC,NA,NA,NA,NA,NA,NA,2020-02-25,shot,gun,56,M,Dalzell,attack,NA
SC,NA,NA,NA,NA,NA,NA,2020-04-08,shot,gun,17,M,Columbia,other,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2020-04-17,shot,knife,43,M,Anderson,attack,"White, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2020-04-22,shot,gun,40,M,Florence,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2020-05-09,shot,gun,25,M,Greenville,attack,NA
SC,NA,NA,NA,NA,NA,NA,2020-05-15,shot,gun,65,M,Ladson,attack,NA
SC,NA,NA,NA,NA,NA,NA,2020-05-21,shot,gun,60,M,Greenwood,attack,"Black, non-Hispanic"
SC,NA,NA,NA,NA,NA,NA,2020-06-03,shot,gun,44,M,Aiken,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2015-09-04,shot,gun,37,M,Mitchell,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2015-09-16,shot,gun,31,M,Lead,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2015-09-29,shot,blunt object,46,M,Rapid City,attack,Native American
SD,NA,NA,NA,NA,NA,NA,2016-01-02,shot,gun,37,M,Sioux Falls,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2016-02-03,shot,gun,22,M,Rosebud,attack,Native American
SD,NA,NA,NA,NA,NA,NA,2016-02-26,shot,unarmed,35,M,Rapid Valley,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2016-02-28,shot,gun,44,M,Rapid City,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2017-04-07,shot,gun,33,M,Kyle,attack,Asian
SD,NA,NA,NA,NA,NA,NA,2017-04-27,shot,gun,53,M,Rapid City,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2017-06-17,shot,gun,48,M,Rapid City,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2018-03-14,shot,unknown weapon,NA,M,Parmelee,other,NA
SD,NA,NA,NA,NA,NA,NA,2018-05-02,shot,ax,44,M,Box Elder,other,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2018-11-30,shot,gun,19,M,New Underwood,attack,NA
SD,NA,NA,NA,NA,NA,NA,2019-01-13,shot,gun,34,M,White Lake,other,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2019-01-27,shot,vehicle,25,M,Rosebud,attack,Native American
SD,NA,NA,NA,NA,NA,NA,2019-12-29,shot,gun,29,M,Rapid City,attack,"White, non-Hispanic"
SD,NA,NA,NA,NA,NA,NA,2020-05-14,shot,gun,30,M,Rapid City,attack,NA
South Carolina,11,296,224,1,470,4768498,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,6,12,3,0,71,845270,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,20,327,223,4,676,6496130,NA,NA,NA,NA,NA,NA,NA,NA
Texas,12,1133,760,21,1780,26500674,NA,NA,NA,NA,NA,NA,NA,NA
TN,NA,NA,NA,NA,NA,NA,2015-02-04,shot,knife,36,M,Memphis,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-02-10,shot,gun,49,M,Whitehaven,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-02-13,shot,gun,27,M,McLemoresville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-03-11,shot,gun,31,M,Memphis,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-04-29,shot,gun,53,M,Nashville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-05-30,shot,toy weapon,39,M,Nashville,attack,Hispanic
TN,NA,NA,NA,NA,NA,NA,2015-06-11,shot,gun,86,M,Columbia,attack,NA
TN,NA,NA,NA,NA,NA,NA,2015-07-04,shot,gun,37,M,Morristown,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-07-16,shot,gun,24,M,Chattanooga,attack,Other
TN,NA,NA,NA,NA,NA,NA,2015-07-17,shot,unarmed,19,M,Memphis,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-08-05,shot,hatchet,29,M,Antioch,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-08-26,shot,toy weapon,22,M,Hendersonville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-08-26,shot,gun,46,M,Chattanooga,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-09-12,shot,gun,45,M,West Knox,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-09-18,shot,undetermined,47,M,Dickson,undetermined,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-10-29,shot,gun,18,M,Hohenwald,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-11-13,shot,toy weapon,52,M,Gibson County,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-12-12,shot,gun and knife,24,M,Chattanooga,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-12-14,shot,undetermined,56,M,Humboldt,undetermined,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2015-12-18,shot,NA,32,M,Knoxville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-01-05,shot,knife,39,M,Johnson City,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-01-13,shot,gun,29,M,Sevierville,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-01-27,shot,gun,32,M,Memphis,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-01-27,shot,toy weapon,40,M,Lenoir City,other,Asian
TN,NA,NA,NA,NA,NA,NA,2016-02-19,shot,gun,31,M,Elizabethton,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-03-13,shot,unarmed,30,M,Lenoir City,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-03-23,shot,gun,30,M,Raleigh,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-04-06,shot,ax,40,F,Gallatin,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-04-13,shot,gun,26,M,Sparta,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-05-01,shot,gun,28,M,Alamo,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-07-02,shot,gun,50,M,Bristol,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-07-27,shot,knife,33,M,Estill Springs,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-08-15,shot,gun,42,M,Counce,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-08-19,shot,knife,54,M,East Ridge,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-08-24,shot,gun,53,M,Shelbyville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-09-06,shot,gun,70,M,Gray,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-09-09,shot,gun,32,M,Memphis,attack,Hispanic
TN,NA,NA,NA,NA,NA,NA,2016-09-20,shot,gun,35,M,Decatur County,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-09-20,shot,gun,43,M,Nashville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-11-24,shot,knife,45,M,Jackson,attack,NA
TN,NA,NA,NA,NA,NA,NA,2016-12-17,shot,knife,48,M,Arlington,undetermined,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2016-12-28,shot,undetermined,28,M,Spring Hill,undetermined,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-01-05,shot,gun,41,M,Monteagle,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-01-10,shot and Tasered,unarmed,23,M,Reagan,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-01-17,shot,gun,29,M,Soddy-Daisy,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-02-07,shot,gun,35,M,Mt. Pleasant,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-02-10,shot,gun,31,M,Nashville,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-02-13,shot,NA,32,M,Knoxville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-03-16,shot,NA,36,M,Alamo,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-03-17,shot,toy weapon,59,F,Lakeland,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-03-27,shot,gun,51,M,Lewisburg,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-03-29,shot,gun,26,M,Chattanooga,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-04-17,shot,NA,33,M,Clarksville,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-05-15,shot,gun,47,M,Johnson City,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-05-23,shot,gun,74,M,Knoxville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-05-27,shot,NA,30,M,Oneida,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-06-14,shot,knife,54,M,Somerville,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-06-20,shot,gun,40,M,Franklin,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-06-28,shot,screwdriver,37,M,Nashville,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-08-06,shot,knife,32,M,Bon Aqua,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-08-13,shot,machete,41,M,Cosby,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-09-05,shot,gun,67,M,Hohenwald,other,NA
TN,NA,NA,NA,NA,NA,NA,2017-09-11,shot,gun,48,M,Hixson,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-09-26,shot,gun,50,M,Fairview,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-10-31,shot,gun,39,M,Livingston,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-11-08,shot,gun,32,M,Clinton,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-12-15,shot,gun,34,M,McMinnville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2017-12-17,shot,unknown weapon,NA,M,Charleston,other,NA
TN,NA,NA,NA,NA,NA,NA,2017-12-26,shot,knife,34,M,300 block of State Line Road,other,NA
TN,NA,NA,NA,NA,NA,NA,2018-01-08,shot,gun,25,M,Church Hill,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-01-17,shot,gun,34,M,Memphis,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-02-22,shot,gun,26,M,Church Hill,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-03-16,shot,gun,49,M,Clarksville,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-03-16,shot,knife,26,M,Jonesborough,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-03-29,shot,gun,35,M,Clarksville,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-04-21,shot,gun,25,M,Memphis,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-05-10,shot,vehicle,46,M,Morristown,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-06-29,shot,knife,33,M,Lawrenceburg,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-07-24,shot,vehicle,39,F,Soddy-Daisy,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-07-25,shot,gun,29,M,Memphis,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-07-25,shot,gun,64,M,LaFollette,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-07-26,shot,gun,25,M,Nashville,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-08-08,shot,vehicle,24,M,Carthage,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-08-31,shot,knife,36,M,Fairview,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-09-30,shot,ax,40,M,Greenback,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-10-03,shot,gun,38,M,Bartlett,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-10-05,shot,gun,31,M,Nashville,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-10-08,shot,vehicle,36,M,Oak Ridge,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-10-17,shot,gun,19,M,Memphis,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-10-22,shot,unknown weapon,61,M,Newport,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-11-05,shot,gun,36,M,Cocke County,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-11-12,shot,gun,25,M,Chattanooga,attack,Hispanic
TN,NA,NA,NA,NA,NA,NA,2018-11-26,shot,knife,23,F,South Knoxville,attack,NA
TN,NA,NA,NA,NA,NA,NA,2018-12-13,shot,gun,42,M,Memphis,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2018-12-28,shot,gun,34,M,Tullahoma,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-01-02,shot,knife,20,M,Whitehaven,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-01-19,shot,vehicle,30,M,Knoxville,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-01-25,shot,gun,60,M,Dyersburg,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-02-06,shot,gun,43,M,Walter Hill,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-02-07,shot,gun,40,M,Memphis,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-02-17,shot,gun,37,F,Claiborne County,attack,NA
TN,NA,NA,NA,NA,NA,NA,2019-02-23,shot,gun,29,M,Clarksville,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-02-23,shot,gun,44,M,Blountville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-03-09,shot,knife,51,F,Cheatham County,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-04-01,shot,gun,28,F,LaFollette,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-04-07,shot,gun,24,M,Greeneville,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-04-07,shot,knife,42,M,Hamilton County,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-04-15,shot,knife,NA,M,Pigeon Forge,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-06-03,shot,gun,59,M,Collierville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-06-07,shot,gun,46,M,Bristol,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-06-10,shot,vehicle,NA,M,Kingsport,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-06-12,shot,vehicle,20,M,Memphis,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-06-28,shot,gun,76,M,Smyrna,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-07-31,shot,gun,42,M,Chattanooga,attack,NA
TN,NA,NA,NA,NA,NA,NA,2019-08-05,shot,knife,49,M,Memphis,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-08-10,shot,knife,57,M,Bradley County,attack,NA
TN,NA,NA,NA,NA,NA,NA,2019-08-13,shot,gun,51,M,Clinton,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-08-26,shot,unarmed,33,M,Knoxville,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-09-03,shot,gun,30,M,Bluff City,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-09-14,shot,gun,76,M,Ooltewah,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-09-16,shot,gun,33,M,Elizabethon,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-09-18,shot,gun,33,M,Memphis,attack,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-09-19,shot,unknown weapon,74,M,Soddy Daisy,other,NA
TN,NA,NA,NA,NA,NA,NA,2019-10-25,shot,vehicle,19,M,Morristown,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-11-26,shot,gun,51,M,Greeneville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-12-19,shot,knife,38,M,Smith County,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-12-26,shot,unknown weapon,35,M,Memphis,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2019-12-28,shot,unknown weapon,31,M,Elizabethton,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2020-02-17,shot,gun,29,M,Greenville,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2020-03-13,shot,knife,NA,M,Mufreesboro,other,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2020-03-20,shot,gun,39,M,Franklin County,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2020-04-07,shot,knife,33,M,Knoxville,other,"Black, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2020-04-09,shot,Taser,36,M,Winchester,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2020-05-17,shot,gun,49,M,Germantown,other,NA
TN,NA,NA,NA,NA,NA,NA,2020-05-19,shot,unarmed,29,M,Sale Creek,attack,"White, non-Hispanic"
TN,NA,NA,NA,NA,NA,NA,2020-05-24,shot,gun,44,M,Bulls Gap,attack,NA
TN,NA,NA,NA,NA,NA,NA,2020-05-25,shot,knife,43,M,Jonesborough,attack,NA
TN,NA,NA,NA,NA,NA,NA,2020-06-06,shot,metal pipe,37,M,Clarkrange,attack,NA
TN,NA,NA,NA,NA,NA,NA,2020-06-11,shot,gun,28,M,DeKalb County,other,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-07,shot,gun,31,M,Freeport,attack,"Black, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-09,shot,gun,33,M,El Paso,attack,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-01-13,shot,knife,43,M,Jourdanton,other,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-14,shot,gun,68,M,Lake Jackson,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-16,shot,gun,41,M,Mabank,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-17,shot,knife,27,M,Fort Worth,attack,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-01-21,shot,gun,36,M,Chapeno,attack,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-01-22,shot,toy weapon,25,M,Sierra Blanca,attack,"Black, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-22,shot and Tasered,knife,17,F,Longview,other,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-23,shot,knife,56,M,Levelland,other,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-01-23,shot,gun,61,M,Austin,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-24,shot,gun,40,M,Fort Worth,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-26,shot,unarmed,24,M,Tahoka,other,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-01-28,shot,gun,45,M,Sunset,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-28,shot,gun,26,M,Rosenberg,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-01-31,shot,gun,31,M,Houston,attack,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-02-04,shot,gun,51,M,Lorena,attack,"Black, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-02-08,shot,gun,27,M,Austin,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-02-08,shot,gun,41,M,Nocona,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-02-09,shot,gun,45,M,Dallas,attack,"Black, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-02-14,shot,gun,51,M,Laredo,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-02-17,shot,NA,50,M,Del Rio,other,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-02-20,shot,unarmed,31,M,Euless,other,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-02-20,shot,gun,NA,M,Houston,attack,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-03-01,shot,gun,35,M,Houston,attack,Asian
TX,NA,NA,NA,NA,NA,NA,2015-03-14,shot,gun,29,M,San Antonio,attack,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-03-17,shot,gun,20,M,Onalaska,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-03-31,shot,toy weapon,21,M,Baytown,attack,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-04-08,shot,gun,60,M,San Antonio,attack,"White, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-04-14,shot,undetermined,26,M,DeSoto,undetermined,"Black, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-04-15,shot,unarmed,41,M,Houston,other,"Black, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-04-20,shot,gun,25,M,Mission,other,Hispanic
TX,NA,NA,NA,NA,NA,NA,2015-04-22,shot,gun,31,M,Fort Worth,attack,"Black, non-Hispanic"
TX,NA,NA,NA,NA,NA,NA,2015-04-25,shot,machete,25,M,Victoria,other,"White, non-Hispanic"
